City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,skjern,55.95,8.5,15.01,88,100,4.63,DK,1720759244
368,baotou,40.6522,109.8222,29.82,35,4,1.02,CN,1720759244
369,ta`u,-14.2336,-169.5144,25.98,76,94,9.28,AS,1720759244
370,pisco,-13.7,-76.2167,13.9,88,74,1.54,PE,1720759244
371,dampit,-8.2116,112.7493,27.88,53,33,4.07,ID,1720759244
372,misratah,32.3754,15.0925,26.56,72,0,1.87,LY,1720759244
373,kyzyl-mazhalyk,51.1333,90.6,22.71,37,5,1.09,RU,1720759244
374,baturaja,-4.1333,104.1667,31.52,55,41,1.48,ID,1720759244
375,darhan,49.4867,105.9228,25.29,62,80,4.08,MN,1720759245
376,rabo de peixe,37.8,-25.5833,19.73,99,40,2.06,PT,1720759245
377,lazaro cardenas,17.9583,-102.2,24.6,82,100,1.9,MX,1720759245
378,sao vicente,-23.9631,-46.3919,20.15,97,100,2.02,BR,1720759245
379,trairi,-3.2778,-39.2689,23.68,87,35,4.17,BR,1720759245
380,la passe,45.5549,-0.8967,18.13,90,100,5.84,FR,1720759245
381,east ballina,-28.8667,153.5833,23.22,58,65,2.02,AU,1720759246
382,luanda,-8.8368,13.2343,22.0,83,100,1.03,AO,1720759246
383,salaga,8.5508,-0.5188,22.81,96,100,2.42,GH,1720759246
384,georgievka,49.3314,81.5761,27.03,34,0,4.51,KZ,1720759246
385,parintins,-2.6283,-56.7358,24.02,76,99,1.04,BR,1720759246
386,maqat,47.65,53.3167,26.71,45,17,9.54,KZ,1720759246
387,kassala,15.451,36.4,27.02,69,87,4.83,SD,1720759246
388,shingu,33.7333,135.9833,28.9,68,100,3.06,JP,1720759246
389,vilyuchinsk,52.9306,158.4028,15.15,82,100,0.49,RU,1720759247
390,tinogasta,-28.0632,-67.5649,-1.15,70,0,0.65,AR,1720759247
391,rio verde,21.9333,-99.9833,20.38,77,100,1.54,MX,1720759247
392,bilaspur,22.0833,82.15,30.37,64,99,1.99,IN,1720759247
393,negombo,7.2083,79.8358,30.03,84,75,4.63,LK,1720759247
394,ryotsu-minato,38.0833,138.4333,23.97,73,100,1.88,JP,1720759247
395,horodok,49.1637,26.5839,21.17,62,4,1.54,UA,1720759247
396,uturoa,-16.7333,-151.4333,25.56,81,87,7.43,PF,1720759247
397,ulsteinvik,62.3432,5.8487,15.17,89,91,4.47,NO,1720759248
398,urengoy,65.9667,78.3667,21.67,66,65,4.67,RU,1720759248
399,crane,31.3974,-102.3501,28.99,39,8,6.75,US,1720759248
400,shihezi,44.3,86.0333,31.26,24,3,1.6,CN,1720759248
401,lithgow,-33.4833,150.15,9.25,37,98,2.79,AU,1720759248
402,manadhoo,5.7667,73.3833,28.56,75,72,5.89,MV,1720759248
403,gobabis,-22.45,18.9667,8.24,13,0,4.58,NA,1720759248
404,lautoka,-17.6167,177.4667,25.92,57,75,4.12,FJ,1720759248
405,dukhan,25.4297,50.7858,35.13,47,85,3.59,QA,1720759249
406,al kharijah,25.4514,30.5464,33.76,17,3,4.49,EG,1720759249
407,skuodas,56.2667,21.5333,18.92,86,22,2.3,LT,1720759249
408,kenai,60.5544,-151.2583,16.75,61,75,3.09,US,1720759249
409,port loko,8.7667,-12.7833,22.61,97,80,1.31,SL,1720759249
410,sassandra,4.95,-6.0833,23.34,93,100,3.05,CI,1720759249
411,rantepao,-2.9701,119.8978,25.56,63,40,2.19,ID,1720759249
412,aykhal,66.0,111.5,27.58,27,77,3.93,RU,1720759249
413,ngama,11.7833,17.1667,24.99,75,100,4.11,TD,1720759250
414,mareeba,-17.0,145.4333,23.05,46,19,1.63,AU,1720759250
415,tadmur,34.5608,38.2805,29.4,37,0,5.09,SY,1720759250
416,auki,-8.7676,160.7034,25.72,88,58,1.13,SB,1720759250
417,port moresby,-9.4431,147.1797,26.33,76,65,8.25,PG,1720759250
418,hutchinson,38.0608,-97.9298,27.07,78,0,4.12,US,1720759184
419,xiva,41.3783,60.3639,27.99,19,89,6.65,UZ,1720759250
420,yatou,37.15,122.3833,28.34,54,30,3.84,CN,1720759250
421,pinhao,-25.6956,-51.6597,10.28,99,100,0.29,BR,1720759250
422,diu,20.7141,70.9822,29.29,78,100,8.58,IN,1720759251
423,walvis bay,-22.9575,14.5053,11.16,100,0,3.09,NA,1720759251
424,nova vicosa,-17.8919,-39.3719,22.1,89,0,2.68,BR,1720759251
425,extrema,-22.8547,-46.3183,15.56,76,53,1.27,BR,1720759251
426,tamanrasset,22.785,5.5228,26.95,12,0,2.06,DZ,1720759251
427,zunyi,27.6867,106.9072,28.96,71,100,3.61,CN,1720759251
428,barra de santo antonio,-9.4047,-35.5072,23.6,82,11,6.05,BR,1720759251
429,severobaykal'sk,55.65,109.3167,18.74,65,42,2.62,RU,1720759251
430,ibirama,-27.0569,-49.5178,14.06,100,100,0.65,BR,1720759251
431,pacific grove,36.6177,-121.9166,16.68,89,0,0.45,US,1720759252
432,kidal,18.4411,1.4078,30.57,49,69,6.15,ML,1720759252
433,howard springs,-12.497,131.047,31.66,42,83,1.6,AU,1720759252
434,nagornyy,52.7959,83.5498,24.32,67,75,0.94,RU,1720759252
435,childress,34.4264,-100.204,29.14,39,0,4.63,US,1720759252
436,zag,46.9441,99.165,20.77,29,47,4.12,MN,1720759252
437,ocean shores,46.9737,-124.1563,14.14,90,0,5.14,US,1720759252
438,lalibela,12.0333,39.0333,16.75,72,88,0.45,ET,1720759253
439,prineville,44.2999,-120.8345,26.06,25,0,2.06,US,1720759253
440,martapura,-3.4167,114.85,31.33,53,67,2.93,ID,1720759253
441,nogliki,51.8333,143.1667,14.02,85,100,3.04,RU,1720759253
442,mawu,34.4307,104.9176,22.95,49,98,4.52,CN,1720759253
443,oban,56.4127,-5.4706,10.21,87,59,1.73,GB,1720759253
444,nizhniy kuranakh,58.8353,125.4869,26.93,37,37,2.7,RU,1720759253
445,plouzane,48.3833,-4.6167,13.1,88,100,5.14,FR,1720759253
446,qingyuan,23.7,113.0333,30.99,61,100,2.47,CN,1720759254
447,jasper,37.2001,-94.3502,25.95,72,42,3.62,US,1720759254
448,nueve de julio,-35.4444,-60.8831,0.54,76,2,0.45,AR,1720759254
449,tobol'sk,58.2,68.2667,25.67,57,73,0.95,RU,1720759254
450,burang,30.25,81.1667,13.54,56,71,3.37,CN,1720759254
451,hirara,24.8,125.2833,33.15,75,75,7.2,JP,1720759254
452,tan-tan,28.438,-11.1032,19.2,93,55,3.56,MA,1720759254
453,neryungri,56.6709,124.6491,26.34,36,27,1.72,RU,1720759254
454,cova figueira,14.8905,-24.2934,18.04,83,12,1.26,CV,1720759255
455,chui,-33.6971,-53.4616,3.32,91,5,2.56,UY,1720759255
456,itoman,26.1247,127.6694,33.01,75,75,7.2,JP,1720759255
457,slave lake,55.2834,-114.769,18.99,42,0,4.63,CA,1720759255
458,nuuk,64.1835,-51.7216,1.34,100,100,2.06,GL,1720759255
459,hell-ville,-13.4,48.2667,17.93,60,20,1.03,MG,1720759255
460,francistown,-21.17,27.5079,10.71,15,0,2.18,BW,1720759256
461,diego de almagro,-26.3667,-70.05,5.22,62,0,0.82,CL,1720759256
462,hovd,48.0056,91.6419,20.79,35,12,3.85,MN,1720759256
463,xichang,27.8964,102.2634,22.92,88,100,1.07,CN,1720759256
464,talcahuano,-36.7167,-73.1167,3.82,93,0,3.09,CL,1720759256
465,kodiak,57.79,-152.4072,10.73,100,100,2.06,US,1720759256
466,toliara,-23.35,43.6667,19.6,48,0,2.97,MG,1720759256
467,bangassou,4.7413,22.8184,20.6,97,100,0.23,CF,1720759256
468,palikir - national government center,6.9248,158.1611,30.47,66,100,7.72,FM,1720759256
469,el playon,7.4713,-73.2031,25.15,85,100,2.64,CO,1720759257
470,chibougamau,49.9168,-74.3659,14.79,77,0,1.54,CA,1720759257
471,kalmunai,7.4167,81.8167,32.15,55,79,2.4,LK,1720759257
472,pimentel,-6.8367,-79.9342,18.16,82,100,7.2,PE,1720759257
473,camana,-16.6228,-72.7111,14.44,83,75,3.9,PE,1720759257
474,lingig,8.0389,126.4125,26.79,86,99,1.19,PH,1720759257
475,ceelbuur,4.685,46.6176,25.72,68,100,9.18,SO,1720759257
476,lodja,-3.4833,23.4333,20.11,60,36,0.72,CD,1720759257
477,conchas,-23.0153,-48.0106,16.6,97,93,4.15,BR,1720759258
478,ha'il,27.5219,41.6907,34.01,18,0,2.06,SA,1720759258
479,aral,40.5156,81.2636,30.39,24,84,4.08,CN,1720759258
480,volksrust,-27.3654,29.8818,3.51,22,0,2.43,ZA,1720759258
481,punta del este,-34.9667,-54.95,2.2,93,0,0.51,UY,1720759258
482,sullivan,36.5168,-82.5332,21.52,79,20,0.45,US,1720759258
483,dellys,36.9172,3.9131,25.2,51,0,1.75,DZ,1720759258
484,bardai,11.65,7.2333,21.24,90,70,3.78,NG,1720759258
485,beyneu,45.3167,55.2,31.05,32,0,8.63,KZ,1720759259
486,zabol,32.25,67.25,29.01,12,0,0.81,AF,1720759259
487,fort st. john,56.2499,-120.8529,14.94,58,75,6.17,CA,1720759253
488,naze,28.3667,129.4833,29.51,76,100,6.42,JP,1720759259
489,amursk,50.2261,136.8994,13.7,78,100,4.78,RU,1720759259
490,alice town,25.7167,-79.3,28.77,60,100,2.49,BS,1720759259
491,es castell,39.8795,4.2854,23.38,100,20,1.54,ES,1720759259
492,ballina,-28.8667,153.5667,23.21,58,65,2.02,AU,1720759259
493,baiyin,36.5583,104.2081,27.79,33,100,2.3,CN,1720759259
494,archangelos,36.2149,28.1149,26.28,58,0,1.02,GR,1720759260
495,al hazm,16.1641,44.7769,31.34,31,84,3.35,YE,1720759260
496,tambo grande,-4.9269,-80.3447,19.01,75,69,3.18,PE,1720759260
497,vadso,70.0744,29.7487,14.49,94,75,1.54,NO,1720759260
498,el calafate,-50.3408,-72.2768,3.86,68,60,3.23,AR,1720759260
499,rafaela,-31.2503,-61.4867,0.56,66,0,1.26,AR,1720759260
500,gunjur,13.2019,-16.7339,26.04,89,40,2.06,GM,1720759260
501,casper,42.8666,-106.3131,26.59,24,57,4.92,US,1720759136
502,muynoq,43.7683,59.0214,30.14,34,6,9.04,UZ,1720759260
503,ketchikan,55.3422,-131.6461,14.26,82,100,3.6,US,1720759110
504,samus',56.7475,84.6992,23.89,45,11,1.86,RU,1720759261
505,sharan,54.8167,54.0,16.44,77,32,9.03,RU,1720759261
506,las lajitas,-24.6833,-64.25,4.56,57,0,1.95,AR,1720759261
507,labytnangi,66.6572,66.4183,14.71,65,100,3.96,RU,1720759261
508,loudun,47.0079,0.083,14.46,94,100,3.93,FR,1720759261
509,etawah,26.7769,79.0239,36.45,47,100,5.75,IN,1720759261
510,kloulklubed,7.0419,134.2556,29.28,82,89,4.17,PW,1720759261
511,beau vallon,-20.4189,57.6953,24.01,68,20,6.17,MU,1720759261
512,taguatinga,-12.3857,-46.5711,23.82,37,8,5.66,BR,1720759262
513,macapa,0.0389,-51.0664,28.99,79,75,5.14,BR,1720759262
514,heunghae,36.1125,129.3522,26.54,76,23,3.05,KR,1720759262
515,quitilipi,-26.8691,-60.2168,3.85,72,1,2.25,AR,1720759262
516,obligado,-27.0333,-55.6333,4.2,98,15,1.12,PY,1720759262
517,rafsanjan,30.4067,55.9939,34.42,25,11,3.98,IR,1720759262
518,polignano a mare,40.9959,17.2159,26.73,61,0,1.31,IT,1720759262
519,pontes e lacerda,-15.2261,-59.3353,22.52,56,86,2.93,BR,1720759262
520,alaghsas,17.0187,8.0168,26.0,55,83,2.41,NE,1720759263
521,nadi,-17.8,177.4167,26.0,57,75,4.12,FJ,1720759263
522,obo,5.3998,26.4869,20.38,96,47,0.37,CF,1720759263
523,tinghir,31.5157,-5.5343,27.76,12,0,3.04,MA,1720759263
524,ciudad lazaro cardenas,17.9583,-102.2,24.6,82,100,1.9,MX,1720759263
525,popondetta,-8.7537,148.2534,30.2,60,75,1.73,PG,1720759263
526,taroudant,30.4703,-8.877,29.74,17,0,1.83,MA,1720759263
527,fernie,49.5,-115.0687,27.05,40,0,1.94,CA,1720759264
528,yuzhno-kurilsk,44.0306,145.8556,16.79,87,85,4.11,RU,1720759264
529,barcelos,41.5388,-8.6151,18.8,98,37,1.06,PT,1720759264
530,bikenibeu village,1.3673,173.1241,26.98,94,100,1.03,KI,1720759264
531,kourou,5.1552,-52.6478,25.03,92,68,2.7,GF,1720759264
532,manokwari,-0.8667,134.0833,27.45,75,100,3.4,ID,1720759264
533,vernon,50.2581,-119.2691,27.2,33,1,0.51,CA,1720759265
534,biasca,46.3597,8.9697,21.95,93,99,1.38,CH,1720759265
535,masallatah,32.6167,14.0,23.92,68,0,1.59,LY,1720759265
536,nizhniye sergi,56.6614,59.3033,12.74,98,100,4.33,RU,1720759265
537,al jawf,29.5,38.75,30.92,24,22,7.28,SA,1720759265
538,sovetskaya gavan',48.9723,140.2878,12.53,95,100,3.11,RU,1720759265
539,conde,-7.2597,-34.9075,21.7,100,75,1.54,BR,1720759265
540,sao jose da coroa grande,-8.8978,-35.1478,24.02,86,13,5.6,BR,1720759265
541,benjamin aceval,-24.9667,-57.5667,8.11,97,0,1.91,PY,1720759265
542,catriel,-37.8791,-67.7956,3.27,56,0,4.21,AR,1720759266
543,xilin hot,43.9667,116.0333,31.36,31,8,3.38,CN,1720759266
544,kuusamo,65.9667,29.1833,14.02,94,100,6.17,FI,1720759266
545,shache,38.4167,77.2406,30.7,26,51,0.63,CN,1720759266
546,ilanskiy,56.2358,96.065,19.78,67,100,2.9,RU,1720759266
547,fortaleza,-3.7227,-38.5247,27.07,78,75,6.69,BR,1720759266
548,micheweni,-4.9667,39.8333,24.56,86,89,5.2,TZ,1720759266
549,assab,13.0092,42.7394,32.2,62,98,2.97,ER,1720759266
550,fale old settlement,-9.3852,-171.2468,28.43,76,19,5.68,TK,1720759267
551,manaure,11.7751,-72.4445,27.72,77,95,4.92,CO,1720759267
552,villa bruzual,9.3328,-69.1208,22.6,97,84,1.25,VE,1720759267
553,belle fourche,44.6714,-103.8522,26.71,36,3,2.65,US,1720759267
554,arteche,12.2645,125.4048,29.73,71,100,2.35,PH,1720759267
555,novaya ladoga,60.1025,32.3019,19.97,68,97,5.76,RU,1720759267
556,kiunga,-6.1219,141.2906,25.6,86,100,0.91,PG,1720759267
557,kayyerkan,69.3786,87.7439,19.28,62,46,2.12,RU,1720759267
558,turkmenbasy,40.0222,52.9552,29.43,45,0,5.14,TM,1720759268
559,maceio,-9.6658,-35.7353,23.69,88,75,0.51,BR,1720759268
560,agat village,13.3886,144.6585,32.52,71,20,6.17,GU,1720759268
561,arno,60.1167,18.6333,15.99,87,100,3.2,SE,1720759268
562,ugoofaaru,5.6667,73.0,28.3,77,72,5.94,MV,1720759268
563,meadow lake,34.8014,-106.5436,25.45,40,53,1.04,US,1720759268
564,itapetinga,-15.2489,-40.2478,15.76,96,0,0.86,BR,1720759268
565,ain oussera,35.4514,2.9058,26.0,36,1,1.05,DZ,1720759268
566,cooper's town,26.8667,-77.5167,28.0,68,100,5.85,BS,1720759268
567,trakai,54.6333,24.9333,20.19,95,100,1.14,LT,1720759269
568,teguise,29.0605,-13.564,19.12,88,0,11.32,ES,1720759269
569,kupino,54.3663,77.2981,25.28,59,30,2.59,RU,1720759269
570,illizi,26.4833,8.4667,27.89,17,0,4.1,DZ,1720759269
571,general conesa,-40.1,-64.4333,3.61,47,0,4.64,AR,1720759269
